ID;Nom;Poste;État;Fatigue;SalaireJour
1;Jean Dupont;Opérateur;DISPONIBLE;0%;50,00€
2;Marie Martin;Opérateur;DISPONIBLE;0%;50,00€
3;Pierre Bernard;Opérateur;DISPONIBLE;0%;50,00€
4;Sophie Dubois;Opérateur;DISPONIBLE;0%;50,00€
5;Luc Moreau;Opérateur;DISPONIBLE;0%;50,00€
6;Emma Laurent;Opérateur;DISPONIBLE;0%;50,00€
7;Thomas Simon;Opérateur;DISPONIBLE;0%;50,00€
8;Julie Michel;Opérateur;DISPONIBLE;0%;50,00€
9;Robert Durand;Technicien;DISPONIBLE;0%;50,00€
10;Claire Leroy;Technicien;DISPONIBLE;0%;50,00€
11;Marc Petit;Technicien;DISPONIBLE;0%;50,00€
12;Isabelle Roux;Technicien;DISPONIBLE;0%;50,00€
13;Paul Girard;Agent Sécurité;DISPONIBLE;0%;50,00€
14;Anne Lefebvre;Agent Sécurité;DISPONIBLE;0%;50,00€
15;Michel Bonnet;Agent Sécurité;DISPONIBLE;0%;50,00€
16;Camille Vincent;Vendeur Restaurant;DISPONIBLE;0%;50,00€
17;Nicolas Fournier;Vendeur Restaurant;DISPONIBLE;0%;50,00€
18;Laura Garcia;Vendeur Boutique;DISPONIBLE;0%;50,00€
19;David Martinez;Vendeur Boutique;DISPONIBLE;0%;50,00€
20;Sarah Brown;Vendeur Boutique;DISPONIBLE;0%;50,00€
21;Robert Durand;Technicien;DISPONIBLE;0%;50,00€
22;Claire Leroy;Technicien;DISPONIBLE;0%;50,00€
23;Marc Petit;Technicien;DISPONIBLE;0%;50,00€
24;Isabelle Roux;Technicien;DISPONIBLE;0%;50,00€
25;Paul Girard;Agent Sécurité;DISPONIBLE;0%;50,00€
26;Anne Lefebvre;Agent Sécurité;DISPONIBLE;0%;50,00€
27;Michel Bonnet;Agent Sécurité;DISPONIBLE;0%;50,00€
28;Robert Durand;Technicien;DISPONIBLE;0%;50,00€
29;Claire Leroy;Technicien;DISPONIBLE;0%;50,00€
30;Marc Petit;Technicien;DISPONIBLE;0%;50,00€
31;Isabelle Roux;Technicien;DISPONIBLE;0%;50,00€
32;Paul Girard;Agent Sécurité;DISPONIBLE;0%;50,00€
33;Anne Lefebvre;Agent Sécurité;DISPONIBLE;0%;50,00€
34;Michel Bonnet;Agent Sécurité;DISPONIBLE;0%;50,00€
35;Robert Durand;Technicien;DISPONIBLE;0%;50,00€
36;Claire Leroy;Technicien;DISPONIBLE;0%;50,00€
37;Marc Petit;Technicien;DISPONIBLE;0%;50,00€
38;Isabelle Roux;Technicien;DISPONIBLE;0%;50,00€
39;Paul Girard;Agent Sécurité;DISPONIBLE;0%;50,00€
40;Anne Lefebvre;Agent Sécurité;DISPONIBLE;0%;50,00€
41;Michel Bonnet;Agent Sécurité;DISPONIBLE;0%;50,00€
